ID;CreationDate;Tags;ViewCount;FavoriteCount;Type
2275;2014-10-14T15:26:01.460;[statistics];17;;1
2276;2014-10-14T17:47:02.663;;;;2
2277;2014-10-14T18:24:36.880;;;;2
2278;2014-10-15T02:22:09.983;[r, regression];52;;1
2279;2014-10-15T03:08:59.263;;;;2
2280;2014-10-15T11:37:47.090;;;;2
2281;2014-10-15T20:37:40.633;;;;2
2284;2014-10-16T05:44:40.183;[machine-learning, nlp];105;1;1
2285;2014-10-16T06:37:09.887;[classification];75;;1
2286;2014-10-16T08:03:15.593;;;;2
2287;2014-10-16T12:15:32.017;[machine-learning, predictive-modeling];227;;1
2288;2014-10-16T14:34:33.180;;;;2
2290;2014-10-16T21:12:09.490;;;;2
2293;2014-10-17T10:47:13.197;[bigdata, algorithms];821;7;1
2294;2014-10-17T10:55:04.147;;;;2
2296;2014-10-17T12:50:56.243;;;;2
2297;2014-10-17T13:34:48.540;[machine-learning];121;1;1
2298;2014-10-17T13:58:39.353;[machine-learning, hadoop, predictive-modeling];72;1;1
2299;2014-10-18T03:22:19.060;;;;2
2302;2014-10-18T04:58:45.100;[machine-learning, r];494;;1
2303;2014-10-18T08:08:25.513;[machine-learning, python];804;3;1
2304;2014-10-18T08:19:00.607;[time-series, energy];230;2;1
2305;2014-10-18T17:32:52.583;;;;2
2306;2014-10-18T18:05:26.930;[nlp];27;;1
2307;2014-10-19T03:24:22.877;;;;2
2308;2014-10-19T11:02:44.397;[bigdata];1472;;1
2311;2014-10-19T19:12:32.940;;;;2
2313;2014-10-20T06:38:16.490;[machine-learning, classification];322;3;1
2314;2014-10-20T08:48:42.167;[random-forest];166;2;1
2315;2014-10-20T09:31:18.650;;;;2
2316;2014-10-19T21:03:35.390;[machine-learning, data-mining];27;;1
2317;2014-10-20T15:32:58.097;;;;2
2318;2014-10-20T16:12:45.427;;;;2
2320;2014-10-20T19:40:34.193;;;;2
2321;2014-10-20T22:13:32.420;[classification];91;;1
2322;2014-10-20T22:22:09.660;[bigdata];134;;1
2323;2014-10-21T00:09:40.597;[machine-learning];948;;1
2324;2014-10-21T01:34:13.407;;;;2
2325;2014-10-21T02:43:26.790;;;;2
2326;2014-10-21T06:12:51.887;;;;2
2327;2014-10-21T07:06:21.580;;;;2
2328;2014-10-21T09:42:51.610;[r];93;;1
2329;2014-10-21T10:22:21.390;;;;2
2332;2014-10-22T08:30:00.990;;;;2
2334;2014-10-22T14:53:42.127;[dataset];124;;1
2335;2014-10-22T15:50:43.230;;;;2
2337;2014-10-23T14:51:57.160;[nlp, feature-extraction];69;;1
2338;2014-10-23T15:50:09.820;;;;2
2339;2014-10-23T17:10:40.890;;;;2
2340;2014-10-23T20:11:18.750;;;;2
2341;2014-10-23T21:12:27.350;;;;2
2342;2014-10-23T21:59:32.713;;;;2
2343;2014-10-24T23:13:07.803;[machine-learning, data-mining, algorithms];1034;;1
2344;2014-10-25T01:36:27.483;[pandas];157;;1
2345;2014-10-25T08:40:14.613;;;;2
2346;2014-10-25T22:37:18.523;[recommendation];98;;1
2347;2014-10-25T23:07:15.843;;;;2
2348;2014-10-25T23:46:14.493;[classification];168;;1
2349;2014-10-26T13:12:23.597;[machine-learning, classification];72;1;1
2350;2014-10-26T19:36:07.113;;;;2
2351;2014-10-26T20:10:06.923;;;;2
2352;2014-10-26T20:11:22.317;[machine-learning];25;;1
2353;2014-10-26T20:35:39.767;[machine-learning];159;1;1
2354;2014-10-27T04:15:00.747;;;;2
2355;2014-10-27T09:55:36.887;[graphs];207;;1
2356;2014-10-27T15:43:00.067;;;;2
2357;2014-10-27T16:13:21.233;;;;2
2358;2014-10-27T17:39:18.997;;;;2
2359;2014-10-27T22:17:31.497;[machine-learning];54;;1
2360;2014-10-27T23:24:46.673;;;;2
2361;2014-10-27T23:56:11.853;;;;2
2362;2014-10-28T06:00:49.643;[machine-learning];159;;1
2363;2014-10-28T06:27:40.090;;;;2
2364;2014-10-28T07:00:01.593;;;;2
2365;2014-10-28T07:14:06.873;;;;2
2366;2014-10-28T17:07:32.723;;;;2
2367;2014-10-29T00:52:06.097;;;;2
2368;2014-10-29T05:25:55.603;[machine-learning, feature-selection];462;6;1
2369;2014-10-29T07:52:41.060;;;;2
2370;2014-10-29T13:54:23.793;;;;2
2371;2014-10-29T13:58:55.653;;;;2
2372;2014-10-29T14:37:00.910;;;;2
2373;2014-10-29T21:57:15.603;[machine-learning];103;1;1
2374;2014-10-29T22:10:53.570;;;;2
2375;2014-10-30T07:31:03.903;;;;2
2376;2014-10-30T14:48:34.907;;;;2
2377;2014-10-30T14:59:13.243;;;;2
2378;2014-10-30T18:22:18.907;[machine-learning, dataset];160;;1
2379;2014-10-31T01:38:57.483;;;;2
2380;2014-10-31T04:44:23.100;;;;2
2381;2014-10-31T08:50:23.160;[time-series];59;;1
2382;2014-10-31T12:51:13.363;[dataset];78;;1
2383;2014-10-31T13:05:49.263;;;;2
2384;2014-10-31T17:55:25.723;[machine-learning];203;1;1
2385;2014-10-31T22:40:24.513;;;;2
2386;2014-11-01T10:07:09.843;;;;2
2387;2014-11-01T10:16:55.557;;;;2
2391;2014-11-02T07:20:32.603;[machine-learning, statistics];122;;1
2392;2014-11-02T11:36:28.143;[bigdata, scalability];34;;1
2393;2014-11-03T03:22:30.393;;;;2
2394;2014-11-03T12:41:51.737;[data-formats];47;1;1
2395;2014-11-03T16:51:47.467;[neuralnetwork, regression];89;1;1
2397;2014-11-03T22:10:13.263;;;;2
2398;2014-11-04T00:58:00.137;[machine-learning];154;;1
2399;2014-11-04T04:23:37.107;;;;2
2401;2014-11-04T13:41:52.240;;;;2
2403;2014-11-05T09:24:58.003;[education, career];188;1;1
2405;2014-11-05T15:16:36.867;;;;2
2406;2014-11-05T17:03:40.513;;;;2
2407;2014-11-05T17:07:02.563;;;;2
2410;2014-11-05T17:22:00.213;;;;2
2411;2014-11-05T17:50:39.573;;;;2
2412;2014-11-05T18:57:55.037;[recommendation];76;1;1
2413;2014-11-05T21:22:09.193;;;;2
2414;2014-11-05T21:55:43.587;;;;2
2416;2014-11-06T07:38:33.490;[similarity];74;;1
2417;2014-11-06T08:52:22.617;;;;2
2418;2014-11-06T13:56:02.497;;;;2
2419;2014-11-06T15:19:35.017;;;;2
2420;2014-11-06T17:56:06.257;;;;2
2421;2014-11-06T21:36:51.897;;;;2
2422;2014-11-07T04:13:44.583;[octave];213;;1
2423;2014-11-07T05:53:25.600;;;;2
2424;2014-11-07T08:09:40.260;;;;2
2425;2014-11-07T09:04:17.603;;;;2
2426;2014-11-07T21:36:00.080;[machine-learning];68;;1
2427;2014-11-08T12:22:17.920;[classification];79;;1
2428;2014-11-08T18:33:37.063;;;;2
2429;2014-11-08T20:29:37.377;;;;2
2431;2014-11-09T10:36:51.290;;;;2
2432;2014-11-09T14:11:18.350;[bigdata, map-reduce];144;1;1
2433;2014-11-10T00:10:26.947;[classification];35;;1
2434;2014-11-10T02:15:27.147;;;;2
2435;2014-11-10T09:40:26.753;;;;2
2436;2014-11-10T09:45:13.063;[dataset];227;;1
2437;2014-11-10T11:13:07.987;[nlp];63;1;1
2438;2014-11-10T11:16:07.537;;;;2
2439;2014-11-10T16:20:22.647;[sequence];84;1;1
2441;2014-11-10T18:46:42.993;;;;2
2442;2014-11-10T19:27:03.397;;;;2
2443;2014-11-11T08:34:22.210;;;;2
2445;2014-11-11T15:03:51.680;[data-mining];80;;1
2446;2014-11-11T18:34:40.213;[python];59;;1
2447;2014-11-11T19:22:00.073;[logistic-regression];60;1;1
2448;2014-11-12T01:31:01.377;[data-cleaning];20;;1
2449;2014-11-12T03:12:11.550;;;;2
2450;2014-11-12T06:14:15.090;;;;2
2451;2014-11-12T09:21:19.490;[classification, predictive-modeling];98;;1
2452;2014-11-12T11:08:44.973;;;;2
2453;2014-11-12T14:51:42.213;;;;2
2454;2014-11-12T17:27:57.850;[hadoop];187;1;1
2455;2014-11-12T18:22:07.253;;;;2
2456;2014-11-12T18:41:33.053;;;;2
2457;2014-11-12T19:00:05.013;;;;2
2458;2014-11-12T19:31:27.170;;;;2
2459;2014-11-12T19:35:01.550;;;;2
2462;2014-11-13T07:17:18.147;;;;2
2463;2014-11-13T08:58:25.847;[algorithms, social-network-analysis];101;;1
2464;2014-11-13T09:19:22.797;[python, lda];279;1;1
2466;2014-11-14T08:53:21.510;[dimensionality-reduction];26;;1
2468;2014-11-14T15:15:20.617;;;;2
2469;2014-11-14T15:20:44.463;[r];70;;1
2470;2014-11-14T16:39:29.663;[svm];43;;1
2471;2014-11-14T17:11:13.060;;;;2
2472;2014-11-14T17:32:26.050;;;;2
2473;2014-11-14T19:03:35.603;[data-mining, r, categorical-data];149;;1
2474;2014-11-14T22:48:10.173;[parsing];65;;1
2475;2014-11-14T23:55:51.953;;;;2
2476;2014-11-15T01:26:16.583;;;;2
2477;2014-11-15T01:30:00.870;;;;2
2478;2014-11-15T03:18:13.223;;;;2
2479;2014-11-15T09:34:47.653;;;;2
2480;2014-11-15T15:49:07.213;[visualization];102;;1
2482;2014-11-16T01:05:02.603;;;;2
2483;2014-11-16T01:13:21.363;;;;2
2486;2014-11-16T21:03:09.037;[machine-learning, r, svm];166;1;1
2487;2014-11-17T11:54:39.933;[data-mining];43;;1
2488;2014-11-18T01:26:51.900;;;;2
2489;2014-11-18T09:07:00.867;[dataset];115;1;1
2490;2014-11-18T09:48:19.333;;;;2
2491;2014-11-18T09:56:06.157;[visualization];167;;1
2492;2014-11-18T10:19:59.510;;;;2
2493;2014-11-18T11:04:28.837;[text-mining, neuralnetwork];65;;1
2494;2014-11-18T12:41:54.973;[machine-learning, classification];102;;1
2495;2014-11-18T14:03:26.760;[r];190;;1
2496;2014-11-18T19:52:54.050;;;;2
2499;2014-11-19T01:07:10.283;[dataset];82;;1
2500;2014-11-19T09:26:58.700;[machine-learning, recommendation];282;;1
2501;2014-11-19T12:38:05.597;[recommendation];98;;1
2502;2014-11-19T19:25:02.770;[nlp];107;1;1
2503;2014-11-20T05:38:27.303;[machine-learning, dataset];79;1;1
2504;2014-11-20T06:49:00.357;[machine-learning, deep-learning];817;1;1
2505;2014-11-20T09:33:20.320;;;;2
2506;2014-11-20T13:07:45.903;;;;2
2507;2014-11-20T14:26:10.463;[text-mining];303;;1
2508;2014-11-20T15:02:17.937;[r];62;;1
2509;2014-11-20T16:28:48.343;;;;2
2510;2014-11-20T17:54:11.990;[career];271;2;1
2511;2014-11-20T21:11:12.187;;;;2
2512;2014-11-21T10:24:18.623;;;;2
2513;2014-11-21T10:34:31.673;[svm];59;1;1
2514;2014-11-21T10:44:06.783;;;;2
2515;2014-11-21T11:50:47.717;;;;2
2516;2014-11-21T15:23:37.360;[data-mining, text-mining, categorical-data];58;;1
2517;2014-11-21T18:55:07.860;;;;2
2518;2014-11-21T21:33:06.777;;;;2
2519;2014-11-21T21:39:29.617;;;;2
2520;2014-11-22T08:10:40.480;;;;2
2521;2014-11-22T11:54:54.780;[dataset];87;;1
2522;2014-11-22T16:08:49.147;;;;2
2523;2014-11-23T01:05:06.473;[data-mining, predictive-modeling];189;1;1
2524;2014-11-23T02:26:42.470;;;;2
2525;2014-11-23T02:27:10.670;[clustering];55;1;1
2526;2014-11-23T02:27:31.947;;;;2
2527;2014-11-23T14:58:34.127;[text-mining];161;;1
2528;2014-11-23T17:49:04.487;;;;2
2529;2014-11-23T23:00:30.007;;;;2
2530;2014-11-24T09:20:47.543;;;;2
2534;2014-11-25T03:08:34.843;[dataset];31;;1
2535;2014-11-25T03:38:33.600;;;;2
2536;2014-11-25T09:17:45.020;;;;2
2537;2014-11-25T09:40:20.040;[random-forest, gbm];22;;1
2538;2014-11-25T10:30:17.567;[time-series];80;;1
2540;2014-11-26T02:07:06.460;;;;2
2541;2014-11-26T04:40:17.840;[machine-learning, dataset, recommendation];74;;1
2543;2014-11-26T08:47:49.650;[machine-learning, predictive-modeling];274;2;1
2544;2014-11-26T09:37:43.970;;;;2
2545;2014-11-26T09:57:00.047;;;;2
2546;2014-11-26T11:18:13.227;;;;2
2547;2014-11-26T20:01:23.187;[statistics];56;;1
2549;2014-11-26T21:20:52.973;;;;2
2550;2014-11-27T03:21:11.110;[machine-learning, nlp, ensemble-modeling];77;1;1
2551;2014-11-27T03:27:46.193;;;;2
2552;2014-11-27T03:37:08.010;;;;2
2553;2014-11-27T04:23:31.500;;;;2
2555;2014-11-27T07:21:56.277;;;;2
2557;2014-11-27T21:58:15.113;;;;2
2558;2014-11-28T03:02:44.323;[machine-learning, feature-extraction];34;1;1
2559;2014-11-28T06:02:59.210;;;;2
2561;2014-11-28T06:17:34.480;;;;2
2562;2014-11-28T08:55:25.813;;;;2
2563;2014-11-28T09:19:32.867;[visualization, infographics];58;;1
2564;2014-11-28T11:39:09.537;[machine-learning, java];87;;1
2565;2014-11-28T12:48:14.443;;;;2
2566;2014-11-28T13:16:02.520;;;;2
2567;2014-11-29T16:05:08.810;[classification, python, predictive-modeling];141;;1
2568;2014-11-30T00:42:28.237;[python];279;;1
2569;2014-11-30T20:01:23.930;;;;2
2570;2014-11-30T20:14:15.560;;;;2
2571;2014-12-01T00:23:30.580;;;;2
2572;2014-12-01T00:26:39.927;;;;2
2573;2014-12-01T09:58:00.280;;;;2
2574;2014-12-01T12:23:03.083;;;;2
2575;2014-12-01T14:52:31.827;[hadoop, hive];147;;1
2576;2014-12-01T20:10:29.967;[dataset];69;1;1
2577;2014-12-01T21:59:47.540;;;;2
2578;2014-12-02T10:58:30.950;[bigdata, python, java];144;;1
2579;2014-12-02T11:12:06.103;[machine-learning, statistics, recommendation];477;2;1
2580;2014-12-02T14:35:33.447;;;;2
2581;2014-12-02T16:09:35.333;[machine-learning, feature-extraction];135;;1
2582;2014-12-02T16:19:19.043;[machine-learning, feature-scaling];114;;1
2583;2014-12-02T20:07:14.887;;;;2
2584;2014-12-02T22:23:33.700;;;;2
2585;2014-12-03T05:00:30.500;;;;2
2586;2014-12-03T07:46:30.967;[bigdata];90;;1
2587;2014-12-03T11:05:59.490;[machine-learning, java];149;;1
2588;2014-12-03T13:21:34.153;;;;2
2589;2014-12-03T13:55:16.150;;;;2
2590;2014-12-03T14:18:34.003;[data-mining, predictive-modeling, data-cleaning];23;;1
2591;2014-12-03T14:23:38.830;[classification, sampling];43;;1
2593;2014-12-03T15:56:50.687;[machine-learning];75;1;1
2594;2014-12-03T18:22:29.333;;;;2
2595;2014-12-03T18:36:00.880;;;;2
2596;2014-12-03T21:47:34.907;[machine-learning, classification, nlp];75;;1
2597;2014-12-04T03:42:48.357;;;;2
2598;2014-12-04T05:18:03.720;[machine-learning, algorithms];1045;;1
2599;2014-12-04T06:08:25.000;;;;2
2600;2014-12-04T07:47:32.740;[python, optimization];48;;1
2601;2014-12-04T08:54:32.863;[r];157;;1
2602;2014-12-04T15:12:57.327;;;;2
2604;2014-12-04T18:36:57.947;;;;2
2605;2014-12-04T20:25:54.433;;;;2
2606;2014-12-04T22:13:30.747;;;;2
2607;2014-12-04T23:26:15.803;;;;2
2608;2014-12-05T00:26:12.983;[data-cleaning];51;;1
2609;2014-12-05T05:50:29.903;[hadoop];446;3;1
2610;2014-12-05T11:05:15.257;;;;2
2611;2014-12-05T11:22:01.423;;;;2
2612;2014-12-05T14:03:58.777;[text-mining];96;1;1
2613;2014-12-05T15:28:39.640;;;;2
2614;2014-12-05T15:29:04.743;;;;2
2615;2014-12-05T15:31:06.383;;;;2
2616;2014-12-05T15:38:09.867;;;;2
2617;2014-12-05T15:43:40.720;;;;2
2618;2014-12-05T15:51:54.690;[text-mining];184;5;1
2619;2014-12-05T15:57:07.737;;;;2
2620;2014-12-05T16:14:01.097;;;;2
2621;2014-12-05T16:35:42.910;;;;2
2622;2014-12-05T16:37:54.327;;;;2
2623;2014-12-05T16:54:13.967;[r, regression];76;1;1
2624;2014-12-05T17:13:14.073;;;;2
2625;2014-12-05T18:09:27.670;;;;2
2626;2014-12-05T20:13:17.793;;;;2
2627;2014-12-06T00:41:24.933;[javascript];30;;1
2628;2014-12-06T01:10:30.817;[logistic-regression];47;;1
2629;2014-12-06T06:53:14.617;[bigdata];75;;1
2630;2014-12-06T13:02:19.373;;;;2
2631;2014-12-06T15:04:03.823;[machine-learning, clustering];97;;1
2632;2014-12-06T17:56:53.157;[efficiency, performance];24;;1
2633;2014-12-07T04:40:53.677;[bigdata, nosql];173;;1
2634;2014-12-07T10:43:01.697;[machine-learning, online-learning];40;;1
2635;2014-12-07T11:29:14.057;;;;2
2636;2014-12-07T12:16:10.207;;;;2
2637;2014-12-07T13:37:40.373;;;;2
2638;2014-12-07T15:05:31.213;[neuralnetwork];52;;1
2639;2014-12-07T15:39:00.947;;;;2
2640;2014-12-07T15:46:40.670;;;;2
2641;2014-12-07T16:17:20.613;;;;2
2642;2014-12-07T16:24:43.997;[machine-learning];434;;1
2643;2014-12-07T16:31:57.913;[bigdata, scala];234;;1
2644;2014-12-08T08:15:51.563;[data-mining];48;;1
2645;2014-12-08T10:47:52.340;[machine-learning, clustering];79;;1
2646;2014-12-08T14:51:27.613;[nlp];217;1;1
2648;2014-12-08T15:48:25.647;;;;2
2649;2014-12-08T20:55:55.677;;;;2
2650;2014-12-08T22:32:05.817;;;;2
2651;2014-12-08T22:37:32.777;[machine-learning];852;17;1
2652;2014-12-09T00:58:03.057;[r];564;;1
2653;2014-12-09T01:19:32.290;;;;2
2654;2014-12-09T02:28:51.430;[predictive-modeling];60;;1
2655;2014-12-09T08:26:57.997;;;;2
2656;2014-12-09T08:30:28.000;;;;2
2658;2014-12-09T20:49:37.093;[data-mining, nlp];113;2;1
2659;2014-12-09T21:13:10.797;[machine-learning];100;1;1
2660;2014-12-09T21:19:23.747;;;;2
2661;2014-12-09T21:33:31.200;;;;2
2662;2014-12-09T22:32:22.660;;;;2
2663;2014-12-09T22:33:38.640;;;;2
2664;2014-12-10T01:59:48.700;;;;2
2667;2014-12-10T04:33:31.350;[python, nosql];362;;1
2668;2014-12-10T06:37:17.193;[scalability];232;2;1
2669;2014-12-10T07:12:33.640;;;;2
2670;2014-12-10T10:15:00.940;[machine-learning, visualization];540;1;1
2671;2014-12-10T13:54:43.770;;;;2
2673;2014-12-10T14:18:36.933;[neuralnetwork];94;;1
2675;2014-12-10T15:37:41.853;;;;2
2676;2014-12-10T15:41:03.987;;;;2
2677;2014-12-10T16:08:03.537;[classification, feature-extraction];179;1;1
2678;2014-12-10T17:36:20.550;;;;2
2679;2014-12-10T19:50:17.797;;;;2
2682;2014-12-10T22:47:49.880;[scalability, neo4j];925;;1
3684;2014-12-11T06:33:37.140;[machine-learning, hadoop];83;;1
3685;2014-12-11T07:08:00.540;;;;2
3687;2014-12-11T13:37:29.430;[r];86;;1
3688;2014-12-11T19:23:55.907;[machine-learning];126;;1
3689;2014-12-11T20:27:27.847;;;;2
3690;2014-12-11T23:56:03.023;[machine-learning, open-source];384;;1
3691;2014-12-12T00:13:10.680;;;;2
3692;2014-12-12T01:30:26.723;;;;2
3693;2014-12-12T03:00:57.507;[machine-learning];226;1;1
3694;2014-12-12T09:02:16.350;;;;2
3696;2014-12-12T22:39:58.470;;;;2
3697;2014-12-12T22:48:41.970;;;;2
3698;2014-12-13T05:28:04.013;;;;2
3699;2014-12-13T17:42:54.927;[classification, scikit];154;;1
3700;2014-12-13T19:27:56.213;[machine-learning];40;;1
3701;2014-12-13T20:37:07.843;;;;2
3702;2014-12-13T23:08:53.930;[classification];112;2;1
3703;2014-12-14T03:42:25.213;;;;2
3705;2014-12-16T01:19:12.477;[scikit];182;;1
3706;2014-12-16T02:44:28.950;;;;2
3707;2014-12-16T06:12:35.423;;;;2
3708;2014-12-16T08:51:30.987;;;;2
3709;2014-12-16T10:13:07.037;[usecase];39;;1
3711;2014-12-16T13:07:55.063;[machine-learning, classification];528;1;1
3713;2014-12-17T02:58:06.057;;;;2
3715;2014-12-17T09:07:11.320;;;;2
3716;2014-12-17T09:32:53.703;;;;2
3717;2014-12-17T18:15:42.133;;;;2
3718;2014-12-17T21:17:13.340;[dataset];196;2;1
3719;2014-12-18T04:36:06.107;[data-mining, databases];2724;;1
3720;2014-12-18T04:41:33.493;;;;2
3721;2014-12-18T04:48:49.820;[machine-learning, optimization];239;2;1
3722;2014-12-18T08:10:00.630;;;;2
3723;2014-12-18T13:30:54.210;;;;2
3724;2014-12-18T18:07:18.170;;;;2
3725;2014-12-19T01:20:39.907;;;;2
3726;2014-12-19T01:42:36.780;;;;2
3728;2014-12-19T11:42:04.547;[classification];112;;1
3729;2014-12-19T16:02:06.330;;;;2
3730;2014-12-19T16:02:48.693;[r];492;;1
3731;2014-12-19T16:33:44.423;;;;2
3732;2014-12-19T23:24:55.017;;;;2
3733;2014-12-20T03:37:21.820;[optimization];84;1;1
3734;2014-12-20T07:03:57.837;[r];107;;1
3735;2014-12-20T08:06:13.077;;;;2
3736;2014-12-21T00:40:12.337;;;;2
3737;2014-12-21T11:43:35.100;;;;2
3738;2014-12-22T03:30:45.673;[data-mining, time-series];359;8;1
3739;2014-12-22T05:14:16.130;;;;2
3740;2014-12-22T09:31:31.747;[machine-learning, accuracy];141;1;1
3741;2014-12-22T13:04:38.577;[gradient-descent];67;;1
3742;2014-12-22T14:06:45.610;[data-mining, dataset];65;;1
3743;2014-12-22T15:52:12.133;[machine-learning];71;1;1
3745;2014-12-22T18:33:35.363;[machine-learning];66;;1
3746;2014-12-22T18:44:18.983;;;;2
3747;2014-12-22T19:12:53.943;;;;2
3748;2014-12-22T19:14:26.313;;;;2
3749;2014-12-22T23:55:11.037;;;;2
3750;2014-12-23T02:33:54.430;[nlp];18;1;1
3751;2014-12-23T07:15:34.500;[beginner];127;2;1
3752;2014-12-23T17:10:10.777;;;;2
3753;2014-12-23T18:11:24.117;;;;2
3754;2014-12-23T19:46:57.267;[hadoop, correlation];77;;1
3757;2014-12-24T13:46:47.367;;;;2
3758;2014-12-24T20:02:42.213;;;;2
3759;2014-12-25T05:24:55.590;[machine-learning];41;1;1
3760;2014-12-25T10:13:16.273;[machine-learning];94;1;1
3761;2014-12-25T15:40:43.283;;;;2
3762;2014-12-25T18:10:13.447;;;;2
3763;2014-12-26T06:53:29.670;[machine-learning, optimization];95;1;1
3764;2014-12-26T10:01:46.500;;;;2
3766;2014-12-26T16:25:27.373;[machine-learning, logistic-regression];135;1;1
3767;2014-12-26T17:26:02.033;;;;2
3770;2014-12-28T11:29:14.240;[time-series];831;3;1
3771;2014-12-28T14:42:52.403;[time-series, predictive-modeling];92;;1
3772;2014-12-28T14:58:45.320;[time-series];190;1;1
3773;2014-12-28T20:10:11.300;;;;2
3774;2014-12-29T06:53:32.200;;;;2
3775;2014-12-29T08:38:44.673;;;;2
3776;2014-12-29T09:03:08.853;;;;2
3777;2014-12-29T09:21:26.780;;;;2
3779;2014-12-29T17:27:59.763;[recommendation, graphs];91;;1
3780;2014-12-30T06:43:24.340;[machine-learning];35;;1
3781;2014-12-30T10:33:08.240;[python, k-means];415;;1
3783;2014-12-30T12:55:06.247;[machine-learning];116;2;1
3784;2014-12-30T14:23:58.323;[classification];38;;1
3785;2014-12-30T19:45:57.283;;;;2
3786;2014-12-30T21:45:13.760;[neo4j];48;;1
3787;2014-12-31T00:09:35.943;;;;2
3788;2014-12-31T02:50:32.863;[python];64;1;1
3791;2014-12-31T16:18:21.237;;;;2
3792;2014-12-31T17:57:48.243;[classification, hog];77;2;1
3793;2014-12-31T21:47:37.490;;;;2
3795;2015-01-02T05:36:54.783;[machine-learning, correlation];26;;1
3796;2015-01-02T10:58:38.187;;;;2
3797;2015-01-02T20:03:59.950;[bigdata];528;1;1
3798;2015-01-03T01:07:15.080;;;;2
3799;2015-01-03T01:17:47.957;;;;2
3800;2015-01-03T03:15:08.960;;;;2
3801;2015-01-03T07:58:10.663;;;;2
3802;2015-01-03T08:48:51.070;;;;2
3804;2015-01-03T22:38:39.097;[text-mining];120;;1
3805;2015-01-03T23:08:17.697;;;;2
3806;2015-01-04T05:22:48.670;;;;2
3807;2015-01-04T10:59:42.973;[r];88;1;1
3808;2015-01-04T11:22:28.817;[machine-learning];47;;1
3810;2015-01-04T19:29:48.930;;;;2
3811;2015-01-04T21:52:38.977;[machine-learning];31;;1
3812;2015-01-04T22:29:14.980;;;;2
3813;2015-01-04T23:57:20.150;;;;2
3814;2015-01-05T18:34:55.920;[statistics];66;;1
3815;2015-01-05T22:16:06.093;;;;2
3816;2015-01-05T22:33:02.010;;;;2
3817;2015-01-05T22:49:27.293;;;;2
3818;2015-01-05T23:09:25.800;;;;2
3819;2015-01-06T01:00:54.457;;;;2
3820;2015-01-06T01:26:41.587;;;;2
3821;2015-01-06T04:34:09.967;[time-series];115;2;1
3823;2015-01-06T07:40:12.223;;;;2
3825;2015-01-06T14:08:35.533;[recommendation, apache-mahout];48;;1
3826;2015-01-06T20:43:35.480;[machine-learning];36;;1
3827;2015-01-07T01:26:17.560;;;;2
4826;2015-01-07T07:39:04.027;;;;2
4827;2015-01-07T16:50:18.803;[data-mining];84;;1
4828;2015-01-07T22:03:37.357;;;;2
4829;2015-01-08T00:25:05.277;;;;2
4830;2015-01-08T07:55:31.067;;;;2
4831;2015-01-08T10:09:32.010;[similarity];239;2;1
4833;2015-01-08T12:08:43.113;;;;2
4834;2015-01-08T13:44:20.160;[statistics];24;;1
4835;2015-01-08T14:22:33.347;;;;2
4836;2015-01-08T15:47:34.103;[topic-model];718;2;1
4837;2015-01-08T16:13:36.613;[machine-learning];78;1;1
4838;2015-01-08T20:58:44.547;;;;2
4839;2015-01-08T21:07:57.643;;;;2
4840;2015-01-08T22:10:29.767;[machine-learning];19;;1
4842;2015-01-09T00:18:05.037;;;;2
4843;2015-01-09T00:25:16.067;;;;2
4844;2015-01-09T03:46:04.837;[r];683;1;1
4845;2015-01-09T05:42:54.587;[information-retrieval];129;2;1
4846;2015-01-09T08:22:40.920;;;;2
4847;2015-01-09T10:02:08.437;;;;2
4848;2015-01-09T11:25:11.623;;;;2
4850;2015-01-09T18:26:08.933;;;;2
4851;2015-01-09T19:05:38.040;;;;2
4852;2015-01-10T00:15:45.990;[bigdata];269;;1
4853;2015-01-10T04:33:10.407;;;;2
4855;2015-01-10T22:53:14.353;[feature-selection];21;;1
4856;2015-01-11T01:57:49.490;;;;2
4859;2015-01-11T11:43:38.253;[machine-learning, feature-extraction];302;1;1
4860;2015-01-11T13:45:04.360;;;;2
4861;2015-01-11T17:38:19.187;;;;2
4862;2015-01-12T05:47:37.127;;;;2
4863;2015-01-12T07:58:39.780;;;;2
4864;2015-01-12T09:27:15.250;[data-mining];152;1;1
4865;2015-01-12T10:31:34.573;;;;2
4866;2015-01-12T10:37:27.507;;;;2
4867;2015-01-12T10:41:57.830;;;;2
4868;2015-01-12T16:39:40.640;;;;2
4870;2015-01-13T17:00:04.647;;;;2
4872;2015-01-14T01:08:04.997;;;;2
4873;2015-01-14T09:08:00.483;[python];367;;1
4874;2015-01-14T12:46:41.357;;;;2
4875;2015-01-14T15:42:48.013;[machine-learning, correlation];80;;1
4876;2015-01-14T15:52:10.633;[r, data-formats];135;;1
4877;2015-01-14T17:06:58.750;;;;2
4878;2015-01-14T17:56:58.563;;;;2
4879;2015-01-15T00:48:48.383;[algorithms];38;;1
4880;2015-01-15T01:57:38.387;[machine-learning];62;;1
4881;2015-01-15T11:35:08.843;[machine-learning];80;1;1
4882;2015-01-15T14:15:51.923;[machine-learning, tools];36;;1
4883;2015-01-15T15:13:54.713;[recommendation];36;1;1
4884;2015-01-15T18:32:36.883;[machine-learning];86;;1
4885;2015-01-15T20:07:51.903;;;;2
4886;2015-01-15T23:27:20.597;;;;2
4887;2015-01-16T01:00:45.890;;;;2
4888;2015-01-16T01:10:21.240;;;;2
4889;2015-01-16T04:44:23.923;;;;2
